year,seas,index,obs,se_log
1998,7,-6,16311.445593164455,0.206917016
1999,7,-6,12351.067586722762,0.224423624
2000,7,-6,14567.316923830314,0.216833552
2001,7,-6,12226.76593365954,0.237812693
2002,7,-6,16601.307147652933,0.223575924
2003,7,-6,15371.502734508951,0.235250559
2004,7,-6,16101.314109642226,0.201429926
2005,7,-6,16314.15332671057,0.233719232
2006,7,-6,15728.65196148805,0.207725192
2007,7,-6,18104.20920789403,0.204649033
2008,7,-6,22221.15141942108,0.182237633
2009,7,-6,30519.529872581355,0.162619199
2010,7,-6,28102.691181254402,0.158237644
2011,7,-6,31765.235425323262,0.165414603
2012,7,-6,23404.413160913693,0.184185621
2013,7,-6,26349.902152467625,0.186754979
2014,7,-6,27815.074132133817,0.16135093
2015,7,-6,18036.834653191163,0.203573298
2016,7,-6,11901.490100619038,0.222649886
2017,7,-6,10352.493015022284,0.23955854
2018,7,-6,13927.859947909472,0.217041672
2019,7,-6,13425.113935129955,0.196860758
2021,7,-6,17236.373485000167,0.2033100688181818
1988,7,-7,2.7413466546305476,0.09252021331278118
1989,7,-7,3.6338520077626923,0.08568206806595587
1990,7,-7,2.716462280065199,0.08036732896605771
1991,7,-7,1.847071688375271,0.13746418069039426
1992,7,-7,2.813694588031505,0.08420182056173092
1993,7,-7,2.277138745977921,0.08542269560545906
1994,7,-7,2.044388417020812,0.08205914273849775
1995,7,-7,2.259504999426911,0.10851106983186694
1996,7,-7,2.2912115649908076,0.08534626800236302
1997,7,-7,2.4682326540912816,0.0790037027087254
1998,7,-7,2.223694149311557,0.08498112022882716
1999,7,-7,1.2329141742353416,0.07094154460996609
2000,7,-7,0.9581623421396636,0.07683149165626461
2001,7,-7,0.8431065583166478,0.07529747896672515
2002,7,-7,1.0660415852937095,0.06920003996442593
2003,7,-7,0.8550713605311514,0.07901767022795847
2004,7,-7,1.310275726666444,0.07253658771437269
2005,7,-7,1.034798166574529,0.0920428547646602
2006,7,-7,0.8903662080292518,0.08833662572294584
2007,7,-7,1.0625298205169063,0.07994666431603847
2008,7,-7,1.2284210507454616,0.06581634447138525
2009,7,-7,1.2355830826197578,0.06952009654826123
2010,7,-7,1.0472499374777064,0.07224289598668801
2011,7,-7,1.345166991942578,0.07000982482752062
2012,7,-7,2.546004457440106,0.08970343539494997
2013,7,-7,1.9203455534542082,0.09766386394958484
2014,7,-7,1.3182259601826507,0.09739825955604542
2015,7,-7,1.1895432186304826,0.09632549948447078
2016,7,-7,0.8194989956366424,0.11202817597630517
2017,7,-7,0.865781992337393,0.10588570380975704
2018,7,-7,1.1302197273799865,0.09687207690447626
2019,7,-7,0.9516038269857275,0.09217487919394184
2020,7,-7,1.34523157867146,0.09010443146284604
2021,7,-7,1.0778428889970784,0.09062985799451845
2022,7,-7,1.1207197340605881,0.0955729698196262
