Component,Value
Total negative log-likelihood,2068.39
Survey indices,--
Bottom trawl survey index,-6.39
Longline survey index,5.42
Length composition,--
Trawl fishery length composition,434.8
Longline fishery length composition,259.66
Pot fishery length composition,311.19
Bottom trawl survey length composition,156.98
Longline survey length composition,178.17
Conditional age-at-length,--
Trawl fishery CAAL,122.29
Longline fishery CAAL,126.99
Pot fishery CAAL,98.14
Bottom trawl survey CAAL,374.1
Parameter deviations and priors,--
Recruitment deviations,-2.62
Initial abundance deviations,2.78
Parameter priors,1.15
Selectivity deviations,5.74
